Firstname;Lastname;Initials;e-mail account;Title;Department;Company;Branch;Manager;ADOU
Flemming; Kruse; FLEKRU01; FLEKRU01@god.rm.dk;IT-Chef;IT Afdeling;;Auto 3D Plast;London;
Helle; Jørgensen; HELJOR01; HELJOR01@god.rm.dk;Netværkstekniker;IT Afdeling;;Auto 3D Plast;London;
Anders; Jensen; ANDJEN01; ANDJEN01@god.rm.dk;Netværkstekniker;;;;;
Knud; Passer ; KNUPAS01; KNUPAS01@god.rm.dk;Udvikler;IT Afdeling;;Auto 3D Plast;London;
Niels; Toft; NIETOF01; NIETOF01@god.rm.dk;Udvikler;IT Afdeling;;Auto 3D Plast;London;JoBa@aplast3d.com
Henry; Eriksen; HENERI01; HENERI01@god.rm.dk;Udvikler;IT Afdeling;;Auto 3D Plast;London;
Andreas; Klausen; ANDKLA01; ANDKLA01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;London;
Tove; Nilsson; TOVNIL01; TOVNIL01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;London;
Christoffer; Nørgaard; CHRNOR01; CHRNOR01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;London;
Ingeborg; Bertelsen; INGBER01; INGBER01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;London;JoBa@aplast3d.com
Sebastian; Schack ; SEBSCH01; SEBSCH01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;London;JoBa@aplast3d.com
Lone; Friis; LONFRI01; LONFRI01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;Poland;JoBa@aplast3d.com
Katrine; Krog; KATKRO01; KATKRO01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;London;
Magnus; Bjerre; MAGBJE01; MAGBJE01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;London;
Kurt; Ballin; KURBAL01; KURBAL01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;London;
Kurt; Kirkegaard; KURKIR01; KURKIR01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;London;
Otto; Strandberg; OTTSTR01; OTTSTR01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;London;
Peder; Bjerre; PEDBJE01; PEDBJE01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;London;
Egon; Christensen; EGOCHR01; EGOCHR01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;London;
Jørgen; Frische; JORFRI01; JORFRI01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;London;
Caroline; Jessen; CARJES01; CARJES01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;Denmark;
Gorm; Lauritzen; GORLAU01; GORLAU01@god.rm.dk;IT-Supporter;IT Afdeling;;Auto 3D Plast;London;
